acronym,name,org_type_code,org_type_description
MAGNA,Magna enfants en peril,437,International NGO
MAVUNO,MAVUNO,441,National NGO
MCC,Mennonite Central Commitee,437,International NGO
MCI,Mercy Corps International,437,International NGO
MCMDO,Mothers and Children Multisectoral Development Organization,441,National NGO
MD,Migration et Developpement Ici et Là-bas,437,International NGO
MDA,Médecins d'Afrique,437,International NGO
MDM,Médecins du Monde,437,International NGO
MDM-F,Médecins du Monde France,437,International NGO
MDM-G,Medecins Du Monde - Germany,437,International NGO
MEDAIR,MEDAIR,437,International NGO
MESAS,Marchons Ensemble et Sûrement dans l'Assistance Scolaire et Humanitaire,441,National NGO
MI,Malteser International,437,International NGO
MIC,Most Inclusive Connect,441,National NGO
MIDEFEHOPS,Mouvement International des Droits de l'enfant de la Femme de l'Homme veuf et de leur Promotion sociale,441,National NGO
MOH Puntland,MOH Puntland,435,Government
MSF WaCA,Médecins sans frontières West and Central Africa,437,International NGO
MSF-B,Médecins Sans Frontière Belgique,437,International NGO
MSF-CH,Doctors Without Borders Switzerland,437,International NGO
MSF-E,Médecins sans frontières Espagne,437,International NGO
MSF-F,Doctors Without Borders France,437,International NGO
MSF-H,Doctors Without Borders Holland,437,International NGO
MTI,Medical Teams International,437,International NGO
MUSACA,MUSACA - Mutuelle de santé Canaan,441,National NGO
Mandher Relief and Development O,Mandher Relief and Development Organization (MARDO),441,National NGO
Mandhere Relief and Development ,Mandhere Relief and Development Organisation (MRDO),441,National NGO
Marginalized Communities Advocac,Marginalized Communities Advocacy Network (MCAN),441,National NGO
Marginalized Inclusion Network (,Marginalized Inclusion Network (MIN),441,National NGO
MdM BE,Médecins du Monde Belgique,437,International NGO
Mercy Corps (MC),Mercy Corps (MC),437,International NGO
Mercy-USA for Aid and Developmen,Mercy-USA for Aid and Development (Mercy-USA),437,International NGO
Ministry Of Employment Social Af,Ministry Of Employment Social Affairs And Family (MESAF),435,Government
Ministry Of Women Development An,Ministry Of Women Development And Family Affairs (MOWDAFA),435,Government
"Ministry Of Women, Family Affair","Ministry Of Women, Family Affairs And Human Rights Of Galmudug State Of Somalia (MoWHRD Galmudug)",435,Government
"Ministry Of Women, Family Affair","Ministry Of Women, Family Affairs And Human Rights Of Hirshabelle State Of Somalia (MoWHRD Hirshabelle)",435,Government
"Ministry Of Women, Family Affair","Ministry Of Women, Family Affairs And Human Rights Of South West State Of Somalia (MoWHRD South West)",435,Government
Ministry of Health (MOH),Ministry of Health (MOH),435,Government
Minority Empowerment And Develop,Minority Empowerment And Development Agency (MEDA),441,National NGO
Mission for Emergency Aid and Li,Mission for Emergency Aid and Lifesaving (MEAL),441,National NGO
Moustagbal,Moustagbal,441,National NGO
Mums for Mums,Mums for Mums,441,National NGO
Munazzamat Al-Dawa (DAWA),Munazzamat Al-Dawa (DAWA),441,National NGO
Mustaqbal Development and Relief,Mustaqbal Development and Relief Organization (MURDO),441,National NGO
NCA,Norwegian Church Aid,437,International NGO
NHB,NEW HOPE BETHESDA,441,National NGO
NIRVANA,NIRVANA,441,National NGO
NMWEO,New millennium women empowerment organization,441,National NGO
NRC,Norwegian Refugee Council,437,International NGO
Network Against Female Genital M,Network Against Female Genital Mutilation in Somaliland (NAFIS),441,National NGO
New Ways Organisation (NWO),New Ways Organisation (NWO),441,National NGO
Nexus,Nexus Ethiopia,441,National NGO
Nomadic Assistance for Peace and,Nomadic Assistance for Peace and Development (NAPAD),441,National NGO
Northern Frontier Youth League (,Northern Frontier Youth League (NoFYL),441,National NGO
Norwegian Church Aid (NCA),Norwegian Church Aid (NCA),437,International NGO
Norwegian Refugee Council (NRC),Norwegian Refugee Council (NRC),437,International NGO
Not in the list,Not in the list,,
Nour Akoura,Nour Akoura,441,National NGO
OCHA,United Nations Office for the Coordination of Humanitarian Affairs,447,United Nations
ODA,Oromia Development Association,441,National NGO
ODH,Observatoire des Droits Humains,441,National NGO
OHAV RDC,Organisation Humanitaire pour l'Assistance aux Vulnérables,441,National NGO
OHCHR,United Nations High Office of Commisioner for Human Right,447,United Nations
OHDEL,Organisation Humanitaire pour le Développement Local,441,National NGO
OHDL,Organisation Humanitaire et de Dévéloppement Local,441,National NGO
ONUSIDA,ONUSIDA,447,United Nations
OPET,Organisation pour la Promotion de l'Enseignement au Tchad,441,National NGO
OSAF,Organisme de la Santé Familiale,441,National NGO
OSSHD,OSSHD,441,National NGO
OSSHD,Organization for Social Services Health and Development ,441,National NGO
OTOBPFE,Organisation Tchadienne d'Œuvre Bienfaisante pour la Protection de La femme et de l'Enfant,441,National NGO
OWDA,Organization for Welfare & Development in Action,441,National NGO
OWS-DF,OWS Development Fund,441,National NGO
OXFAM,OXFAM,437,International NGO
OXFAM (OXFAM),OXFAM (OXFAM),437,International NGO
OXFAM GB,Oxfam Grande Bretagne,437,International NGO
OXFAM Netherlands (NOVIB),OXFAM Netherlands (NOVIB),437,International NGO
Organization For Minority Rights,Organization For Minority Rights Advocate (OMRA),441,National NGO
Other,Other,443,Other
Oxfam GB,Oxfam GB,437,International NGO
PACIF,Paysans Actifs Contre l’Ignorance et la Faim,441,National NGO
PAD,PAD,441,National NGO
PAD,Positive Action for Development,441,National NGO
PADEPUA,Programme d'Action pour le Développement des Paysans unis en Afrique,441,National NGO
PADIESSE,Partenariat pour l'Appui et le Développement des Innovations en Education Santé et Environnement,441,National NGO
PAEV,Programme d'Approvisionnement en Eau pour les Villages,441,National NGO
PAF-AFRICA,Partnership for Food Security in Africa,437,International NGO
PAM,Programme Alimentaire Mondiale,447,United Nations
PAMI,PROGRAMME D'APPUI A LA LUTTE CONTRE LA MISERE,441,National NGO
PAPDA,Partnership for Pastoralist Development Association,441,National NGO
PARCA,Projet d'Appui aux Réfugiés et Communautés d'Accueil,437,International NGO
PDEH,PONT DE L'HUMANITE,441,National NGO
PDFE,Paix Pour le Développement de la Femme et de l'Enfant,441,National NGO
PEDC,Projet Evangélique de Développement Communautaire.,441,National NGO
PFP,LA PROMOTION DE LA FEMME PAYSANNE,441,National NGO
PHIAS,PHIAS,,
PI,Plan International,437,International NGO
PIN,People in Need,437,International NGO
PLAN International (PI),PLAN International (PI),437,International NGO
PMNS/UG-PDSS,Projet Multisectoriel de Nutrition et Santé (PMNS) de l'Unité de Gestion du Programme de Développement du Système de Santé (UG-PDSS),435,Government
PPSSP,Programme de Promotion des Soins de Santé Primaire,441,National NGO
PRODAEWI,Projet de Développement Agricole et d’Élevage à Walu-Ituri,441,National NGO
PRODECOM,PROJET DE DEVELOPPEMENT LA COMMUNION FRATERNELLE,441,National NGO
PUI,Première Urgence Internationale,437,International NGO
Peace and Development Action (PD,Peace and Development Action (PDA),441,National NGO
Physicians Across Continent (PAC,Physicians Across Continent (PAC),437,International NGO
Population Services Internationa,Population Services International (PSI),437,International NGO
Puntland Minority Women Developm,Puntland Minority Women Development Organization (PMWDO),441,National NGO
Puntland Y-peer Network (PYPN),Puntland Y-peer Network (PYPN),441,National NGO
QC,Qatar Charity,437,International NGO
Qatar Charity (QC),Qatar Charity (QC),443,Other
Qatar Red Crescent Society (QRCS,Qatar Red Crescent Society (QRCS),443,Other
RACOJ,Réseau des associations congolaises des jeunes,441,National NGO
RADPI,Réseau d'Action pour le Développement et Progrès Intégré,441,National NGO
RAPS,"Réseau d’Action, de Partages et de Solidarité pour le Développement",441,National NGO
RCWDO,Rift valley children and women Development organization,441,National NGO
REDHO,RESEAU POUR LES DROITS DE L'HOMME,441,National NGO
REFED,RESEAU FEMME ET DEVELOPPEMENT,441,National NGO
RET,Refugee Education Trust,437,International NGO
RHA,Rebuild Hope for Africa,441,National NGO
RHDI,Résilience Humanitaire et Développement Intégré,441,National NGO
ROPAC,RÉSEAU DES ORGANISATIONS PAYSANNES ET AUTOCHTONES DU CONGO,441,National NGO
RWB,Benishangul Gumuz Water Bureau,435,Government
Rain Water Association of Somali,Rain Water Association of Somalia (RAAS),441,National NGO
Rajo Relief and Development Orga,Rajo Relief and Development Organization (RARDO),441,National NGO
Ras-Awad Welfare Association (RA,Ras-Awad Welfare Association (RAWA),441,National NGO
Resilience Integration Sustabili,Resilience Integration Sustability and Empowerment (RISE),441,National NGO
Rural Development Support Agency,Rural Development Support Agency (RDSA),441,National NGO
Rural Education and Agriculture ,Rural Education and Agriculture Development Organization (READO),441,National NGO
SAD International,Soutien aux actions pour le développement,437,International NGO
SADEF,Service d'Appui au Développement de la Femme,441,National NGO
SAFDF,Solidarité des Associations Féminines pour les Droits de la Femme,441,National NGO
SAHKAL,SAHKAL pour la Solidarité et développement au sahel,441,National NGO
SANRU,Soins de santé primeiraes en milieu rural et urbain,441,National NGO
SCI,Save the Children International,437,International NGO
SDC,Social Development Center,441,National NGO
SDI,Société de Développement International,437,International NGO
SECADEV,Secours Catholique et Développement,441,National NGO
SECHA,Seconde Chance,441,National NGO
SEN Ethiopia,SEN Ethiopia,441,National NGO
SEV,Sauvons les Enfants Vulnerables en RDC,441,National NGO
SHA,Self Help Africa,437,International NGO
SI,Solidarities International,437,International NGO
SID,Secours Islamique pour le Developpement,441,National NGO
SIF,Secours Islamiques France,437,International NGO
SIJFMCO,SOLIDARITE INTEGRALE DES JEUNES FILLES FILLES ET MERE AU CONGO,441,National NGO
SIL,SIL,437,International NGO
SODAS,Solidarité Pour Le Développement Et L'assistance Sociale,441,National NGO
SOFEPADI,Solidarité Féminine Pour la Paix et le Développement Intégral,441,National NGO
SOMALI RELIEF AND DEVELOPMENT SO,SOMALI RELIEF AND DEVELOPMENT SOCIETY (SORDES),441,National NGO
SONAHU,SONAHU,441,National NGO
SOS CV,SOS Children's Villages,437,International NGO
SOS CV,SOS Children’s Village,437,International NGO
SOS Sahel,SOS Sahel,437,International NGO
SOS children’s villages Somalila,SOS children’s villages Somaliland (SOS CV SL),441,National NGO
SOSSIF,SOSSIF,441,National NGO
SOSVEIT,SOS Villages d'Enfants International au Tchad,437,International NGO
SP,Samaritan's Purse,437,International NGO
SPS,SOLIDARITÉ DES PRESTATAIRES DE SERVICES,441,National NGO
STS International Solidarity (ST,STS International Solidarity (STS),441,National NGO
SVO,Sudan Volunteer Organization,437,International NGO
SWISSAID,SWISSAID,437,International NGO
SYLAM,Synergie pour la Lutte Antimines,441,National NGO
Sahel SNR,Sahel SNR,441,National NGO
Salama Medical Agency (SAMA),Salama Medical Agency (SAMA),441,National NGO
Santé Plus,Santé Plus,441,National NGO
Save Somali Women and Children (,Save Somali Women and Children (SSWC),441,National NGO
Save The Children International ,Save The Children International (SCI),437,International NGO
Secours Islamique France (SIF),Secours Islamique France (SIF),437,International NGO
Serving Together for Social Deve,Serving Together for Social Development (STS),441,National NGO
Shabelle Community Development O,Shabelle Community Development Organization (SHACDO),441,National NGO
Skills Active Forward United Kin,Skills Active Forward United Kingdom (SAF-UK),437,International NGO
Social Environmental Agency (sea,Social Environmental Agency (sea),441,National NGO
Social Rural Development Initiat,Social Rural Development Initiative (SRDI),441,National NGO
Socio-Economic Development And H,Socio-Economic Development And Human Rights Organization (SEDHURO),441,National NGO
Solutions for Humanity Internati,Solutions for Humanity International (SFH),441,National NGO
Somali Advocacy and Relief Organ,Somali Advocacy and Relief Organization  (SARO),441,National NGO
Somali Association for Rehabilit,Somali Association for Rehabilitation and Development (SARD),441,National NGO
Somali Awareness And Social Deve,Somali Awareness And Social Development Organization (SASDO),441,National NGO
Somali Children Walfare and Righ,Somali Children Walfare and Rights Watch (SCWRW),441,National NGO
Somali Community Concern (SCC),Somali Community Concern (SCC),441,National NGO
Somali Humanitarian Relief Actio,Somali Humanitarian Relief Action (SHRA),441,National NGO
Somali Lifeline Organization (SO,Somali Lifeline Organization (SOLO),441,National NGO
Somali Livelihood Initiative and,Somali Livelihood Initiative and Disability Organization (LIDOSOM),441,National NGO
Somali Peace Line (SPL),Somali Peace Line (SPL),441,National NGO
Somali Red Crescent Society (SRC,Somali Red Crescent Society (SRCS),441,National NGO
Somali Red Crescent Society Punt,Somali Red Crescent Society Puntland (SRCS_PUNTLAND),441,National NGO
Somali Relief Center (SRC),Somali Relief Center (SRC),441,National NGO
Somali Relief and Care Organizat,Somali Relief and Care Organization (SRCO),441,National NGO
"Somali Relief, Rehabilitation an","Somali Relief, Rehabilitation and Development Organization (SORRDO)",441,National NGO
Somali Safe Child Right Voluntee,Somali Safe Child Right Volunteers (SSCRV),441,National NGO
Somali Women Development Centre ,Somali Women Development Centre (SWDC),441,National NGO
Somali Women Study Center (SWSC),Somali Women Study Center (SWSC),441,National NGO
Somali Women and Child Care Asso,Somali Women and Child Care Association (SWCCA),441,National NGO
Somali Young Doctors Association,Somali Young Doctors Association (SOYDA),441,National NGO
Somali Youthlink (SOYL),Somali Youthlink (SOYL),441,National NGO
Somaliland Skills Training Assoc,Somaliland Skills Training Association (SOSTA),441,National NGO
Somaliland Youth Development & V,Somaliland Youth Development & Voluntary Organization (SOYDAVO),441,National NGO
Sos Children’S Villages Somalia ,Sos Children’S Villages Somalia (SOS CV SO),441,National NGO
Sos Village d'enfant,SOSVET,437,International NGO
Street Child,Street Child International,437,International NGO
Swiss Church Aid (HEKS/EPER),Swiss Church Aid (HEKS/EPER),437,International NGO
TCHAD SOS,TCHAD SOS,441,National NGO
TECHNIDEV,Technologie Innovante pour le Développement,441,National NGO
TGH,Triangle Génération Humanitaire,437,International NGO
TPO,Transcultural Psychosocial Organization,441,National NGO
TROCAIRE,Trocaire,437,International NGO
TSD,Tarkanfi Sustainable Development,441,National NGO
Taakulo (Taakulo),Taakulo (Taakulo),441,National NGO
Taakulo Somaliland Community (TA,Taakulo Somaliland Community (TASCO),441,National NGO
Tadamun Social Society (TASS),Tadamun Social Society (TASS),441,National NGO
TdH NL,Terre des Hommes Netherlands,437,International NGO
Tearfund,Tearfund,437,International NGO
Tigray Development Association,Tigray Development Association,441,National NGO
Trocaire (Trocaire),Trocaire (Trocaire),437,International NGO
UA RDC,UMOJA AFRICA RDC,441,National NGO
UCD,UCD,441,National NGO
UGEAFI,Union des groupes d'études et d'actions pour le développement de Fizi-Itombwe,441,National NGO
UJN,Un Jour Nouveau,441,National NGO
UNDP,United Nations Development Programme,447,United Nations
UNDSS,United Nations Department for Safety and Security,447,United Nations
UNFPA,United Nations Population Fund,447,United Nations
UNHCR,UN Refugee Agency,447,United Nations
UNICEF,United Nations Children's Fund,447,United Nations
UNMAS,United Nations Mine Action Service,447,United Nations
UP,UP,441,National NGO
UPDECO,Union pour la Paix et la Promotion des Droits de l'Enfant au Congo,441,National NGO
UiA,Umoja In Action,441,National NGO
Umbrella for Relief and Rehabili,Umbrella for Relief and Rehabilitation Organization (URRO),441,National NGO
United Nations Children's Fund (,United Nations Children's Fund (UNICEF),447,United Nations
United Nations High Commissioner,United Nations High Commissioner for Refugees (UNHCR),447,United Nations
VADO,Vision with Action Development Organization,441,National NGO
VESP,Village d'Espoir,441,National NGO
VIBOSA,Fondation vivre bonne santé,441,National NGO
VIFEDE,Vision des Femmes pour le Développement Endogène,441,National NGO
VIS,Volontariato Internazionale per lo Sviluppo,437,International NGO
VSF-G,VeterinairesSans Frontieres-Germany,437,International NGO
VSF-G,Vétérinaires sans Frontières Germany,437,International NGO
VSF-S,Veterinaires Sans Frontieres - Suisse,437,International NGO
Vision Corps Initiative (VCI),Vision Corps Initiative (VCI),441,National NGO
Volunteers for Relief and Develo,Volunteers for Relief and Developmen (VRD),441,National NGO
WAA,WAZA AND ACT,441,National NGO
WAT,Women Association of Tigray,441,National NGO
WC-CA,War Child - CA,437,International NGO
WC-H,War Child Hollande,437,International NGO
WCDO,World Concern Development Organization,437,International NGO
WDRO,Women Development and Resilience Organization,441,National NGO
WEA,Women Empowerment Action,441,National NGO
WFP,World Food Programme,447,United Nations
WHH,Welthungerhilfe,437,International NGO
WHO,World Health Organization,447,United Nations
WR Chad,World Relief Chad,437,International NGO
WR DRC,World Relief DR Congo,437,International NGO
WVI,World Vision International,437,International NGO
WW,Wokovu Way,441,National NGO
Wadajir Rural Development Organi,Wadajir Rural Development Organization (WARDO),441,National NGO
Wadani Relief Organization (WARO,Wadani Relief Organization (WARO),441,National NGO
Wajir South Development Associat,Wajir South Development Association (WASDA),441,National NGO
Wamo Relief and Rehabilitation S,Wamo Relief and Rehabilitation Services (WRRS),441,National NGO
Wardi Relief and Development Ini,Wardi Relief and Development Initiatives (WARDI),441,National NGO
Welthhungerrhilfe (WHH),Welthhungerrhilfe (WHH),437,International NGO
Windle International Somalia (WI,Windle International Somalia (WIS),441,National NGO
Women Pioneers for Peace and Lif,Women Pioneers for Peace and Life (HINNA),441,National NGO
Women'S Action For Advocacy And ,Women'S Action For Advocacy And Progress Organization (WAAPO),441,National NGO
World Food Programme (wfp),World Food Programme (wfp),447,United Nations
World Vision International (WVI),World Vision International (WVI),437,International NGO
Worth Vision (WV),Worth Vision (WV),437,International NGO
YGL,YMES Grand Lac,441,National NGO
YGL,Yme Grands Lacs,441,National NGO
Youth Volunteers For Development,Youth Volunteers For Development And Environment Conservation (YOVENCO),441,National NGO
Youth in Action (YIA),Youth in Action (YIA),441,National NGO
YouthLink (YL),YouthLink (YL),441,National NGO
ZOA,ZOA,437,International NGO
ZamZam Foundation (ZAMZAM),ZamZam Foundation (ZAMZAM),441,National NGO
daryeel Aid for Relief and Devel,daryeel Aid for Relief and Development organization (DDRO),441,National NGO
"ministry Of Women, Family Affair","ministry Of Women, Family Affairs And Human Rights Of Jubaland State Of Somalia (MoWHRD Jubaland)",435,Government
polish Humanitarian Action (PAH),polish Humanitarian Action (PAH),437,International NGO
women's Hope International,women's Hope International,437,International NGO
